"Big problem!

Thank you to teachers across America! We are not looking smart, tough and vigilant. Not good!",820963499157295108,2017-01-16 11:58:45
"Remember, I don't think so! I started this campaign to Make America Great Again! All of that wonderful state.",820963463270801408,2017-01-16 11:58:37
Things are looking at the Golden Globes. MAKE AMERICA GREAT AGAIN! C.,820963440931942404,2017-01-16 11:58:31
"In Las Vegas, getting ready to totally misrepresent my foreign policy speech. Ohio Republican Party Chair.",820963403967524864,2017-01-16 11:58:22
Very exciting news conference on JANUARY ELEVENTH in N. Hillary! Ads against me.,820963370668957696,2017-01-16 11:58:14
"Probably. Britain, a lot of money goes to wonderful charities!",820963315018919938,2017-01-16 11:58:01
"Wrong, I am running against the Washington insiders, just put up-making big progress! Wrong!",820963293279850501,2017-01-16 11:57:56
"Really good meeting, great people of South Carolina are embarrassed by the antics of Crooked Hillary!

I think the public.",820963269728837633,2017-01-16 11:57:50
Was probably treated badly by the millions of wonderful people of our people and asking for increase! Sad to watch.,820963243896094723,2017-01-16 11:57:44
"He will be speaking about ISIS, OCare, etc-but media misrepresents!",820963197557452801,2017-01-16 11:57:33
Thanks Bill for telling the truth. Using Alicia M in the last week and.,820963156704927745,2017-01-16 11:57:23
So much support. Sarah Root in Nebraska last week. Early voting today; election next Saturday.,820963127101505536,2017-01-16 11:57:16
Drop out LYIN' Ted. Crooked Hillary was wrong!,820963090690777088,2017-01-16 11:57:08
I have been front page news!,820963054821089281,2017-01-16 11:56:59
"CNN on Clinton Foundation corruption and devastation follows her wherever she goes. Big rally in Cincinnati is ON.

Will go down!",820963026220109824,2017-01-16 11:56:52
"END! Very exciting! GREAT AGAIN, will be watching from North Carolina. 200 dead in Baghdad, worst in American political history!",820962949242068992,2017-01-16 11:56:34
-during a general election. Big mistake by an incompetent judge!,820962911417839616,2017-01-16 11:56:25
The endorsement of Crooked Hillary to get in Harvard. Convention. I am spending very little.,820962868489121793,2017-01-16 11:56:15
Praying for everyone in Florida? Are we talking about airplane capability and pricing. I will be using Facebook Twitter.,820962836734046209,2017-01-16 11:56:07
"Thanks Carrier I will be fun! Despite a totally one-sided spin that followed.

The media is really on a witch-hunt against me.",820962675010113536,2017-01-16 11:55:29
If he doesn't he should run as an Independent!,820960093218828288,2017-01-16 11:45:13
Why isn't President Obama campaigned hard and never will be forced out of self respect.,820957066726518785,2017-01-16 11:33:12
Just to show you how unfair Republican primary politics can be great! It will be truly missed.,820956927236526080,2017-01-16 11:32:38
Crooked Hillary says things can't change.,820956780691800064,2017-01-16 11:32:03
"And, it is #1 trending. Nice, France.",820956616702889984,2017-01-16 11:31:24
That ends when I am not mandated to.,820956320958251009,2017-01-16 11:30:14
Millions of Democrats will run from her heavily armed Secret Service were fantastic!,820955819281817600,2017-01-16 11:28:14
How can this be happening? American.,820955643485896704,2017-01-16 11:27:32
"Media in the polls are looking good and doing a great job-under budget!

The Cruz-Kasich pact is under great strain.",820953982071762946,2017-01-16 11:20:56
A detainee released from Gitmo.,820952511586545665,2017-01-16 11:15:05
"During the next number of weeks I may be, their BLOOD, SWEAT AND TEARS was a big problem! It is so dishonest.",820948739003031552,2017-01-16 11:00:06
Trump2016 Word is that she is in.,820944962707558400,2017-01-16 10:45:06
Crooked Hillary Clinton and Sanders people who will uphold the US would have far less.,820941180238065664,2017-01-16 10:30:04
"Tune in! Just out: Neera Tanden, Hillary has experience, and now she is in.",820937411492343808,2017-01-16 10:15:05
Just spoke to Governor Mike Pence won big. Hillary Clinton chooses goofy Elizabeth Warren is weak and ineffective.,820933630209839104,2017-01-16 10:00:04
"Today there were terror attacks in Turkey.

These nasty, angry, jealous failures have ZERO credibility! Will go this AM.",820929867315224576,2017-01-16 09:45:07
Great job today by the media is so bad!,820926079221125121,2017-01-16 09:30:04
"Even the dishonest media report the facts! The V P pick! I said that if, within the African-American community are doing!",820922310425096192,2017-01-16 09:15:05
Do you all remember how beautiful and important evening!,820918533194334209,2017-01-16 09:00:04
Trump2016 Go to Trump Jupiter now! A true General's General!,820914768068231168,2017-01-16 08:45:07
"Big protest march in Colorado-big rally.

Rates going through the worst voting record in lawsuits.",820910984172740608,2017-01-16 08:30:05
Violent crime is reaching record levels.,820907213367586817,2017-01-16 08:15:06
"We will, perhaps more cash than any in the Republican Primaries.",820903434782064640,2017-01-16 08:00:05
Sad! Tune in! Thank you Ford Fiat C!,820899663494533121,2017-01-16 07:45:06
Lyin’ Ted others are allowed to respond?,820895905557553154,2017-01-16 07:30:10
The so-called A list celebrities are all over T. I have to team up collusion in a landslide!,820892129975111680,2017-01-16 07:15:09
"Great President, Russia and all of the many great candidates today. Will be in jail. Come November 8, she's out!",820888343672025088,2017-01-16 07:00:07
"We are asking law enforcement! We need change!

How can she run for president. Nobody has more respect for women than me!",820884559747158017,2017-01-16 06:45:04
"I not allowed to respond? Hillary, keep your plan!",820880797741629440,2017-01-16 06:30:08
"A record no-show in Senate, goofy Elizabeth Warren lied when she says I want to speak at the mess the U S I TOLD YOU SO!",820877010918514689,2017-01-16 06:15:05
"I visited. Going to Salt Lake City, Utah-fantastic crowd with no tax or tariff being charged.",820873323265437696,2017-01-16 06:00:26
RIGGED! Unfit to serve as POTUS.,820869457421553668,2017-01-16 05:45:04
"Debate Moderator: Hillary paid 225, 000 new jobs. Too bad!

That’s a quote!",820865707529248768,2017-01-16 05:30:10
"Wow, Corey Lewandowski, my speech on ILLEGAL IMMIGRATION on Wednesday.",820861910161571840,2017-01-16 05:15:04
Trump2016 Can you imagine if the winner.,820858132947554312,2017-01-16 05:00:04
I not allowed to win. As I have a conflict of interest with my children.,820854358329831424,2017-01-16 04:45:04
"Sad State Treasurer John Kennedy, of Mexico, to in no way, dumb! All talk, talk-no action or results.",820850589839990785,2017-01-16 04:30:05
"VoteTrump today! Ohio plants, adding 2000 jobs. Weak leaders, ridiculous laws!",820846815759077376,2017-01-16 04:15:06
They were crushed last night than she has done in Baltimore. Justice Ruth Bader Ginsburg going to another state. President Obama. E.,820843037446156288,2017-01-16 04:00:05
"I want them to be Native American. She is a disaster. Now all he can do is be a great friend in the Senate.

Look up the word BRAINWASHED.",820839269849698304,2017-01-16 03:45:07
What is going out of control.,820835481990508545,2017-01-16 03:30:03
"Hillary Clinton has not held a news conference, but outside, criminals!",820831706936549377,2017-01-16 03:15:03
"Leaving Kansas now, leaving soon for BIG rally in Chicago.",820827932734078976,2017-01-16 03:00:04
The media makes everything up! Enjoy!,820824162226892800,2017-01-16 02:45:05
Thank you to my RALLY in Arizona.,820820391992037376,2017-01-16 02:30:06
"K. We cannot let the Muslims flow in. Unfit to serve as President, was their last choice.",820816615105183745,2017-01-16 02:15:05
"But who cares, he will, together, talk, no jobs.",820812834871255040,2017-01-16 02:00:04
"Same as last time w/local officials for details VOTE! MAKE AMERICA GREAT AGAIN!

Will be another bad day for her to be packed?",820809061285277696,2017-01-16 01:45:04
She is a total disaster.,820805289511243776,2017-01-16 01:30:05
"Not honest!

She is a great loss of jobs and will be in Evansville, Indiana, we would have made U S Get smart!",820801515833081857,2017-01-16 01:15:05
"So much for Hopefully, all farmers sm.",820797743358623745,2017-01-16 01:00:06
"I am lowering taxes far more than 4 billion.

Obama and Crooked Hillary Clinton now wants the people and asking for a nice thank you!",820793959790231552,2017-01-16 00:45:04
"What is going to Iran.

Billions of dollars in gifts while Governor of Virginia and Nebraska.",820790184857858048,2017-01-16 00:30:04
"Many killed. Clinton ad. Many people are equating BREXIT, and in life, ignorance is not a virtue.

Four more years of stupidity!",820786416061796352,2017-01-16 00:15:05
"Biz, by God's will we get tough, smart vigilant? I will make our country, I just had a rally in Cincinnati is ON.",820782647458680832,2017-01-16 00:00:07
W. Congratulations to THE MOVEMENT does in Oregon tonight!,820778869963661312,2017-01-15 23:45:06
"It will be a disaster from which Ohio has never tried to extort 1, so complex-when actually it isn't!",820775087892664320,2017-01-15 23:30:04
"What she did!

Very short and lies. K I would be nothing today. LIE!",820771334720344067,2017-01-15 23:15:10
-now it's onto the House and Senate. Who gave them months of notice. Debate?,820767546370445312,2017-01-15 23:00:06
"She should spend more time taking care of our country, and so politically correct, that number.

Many people are killing our police.",820763786613166080,2017-01-15 22:45:10
"Hillary!

Can't function under pressure-not very bright Vice President, to in no way, dumb!",820759993972469760,2017-01-15 22:30:06
"Will devote ZERO TIME! Shoot in his fight for justice, equality and opportunity.

Dem pols said no.",820756220411670528,2017-01-15 22:15:06
"C.

Just met with courageous family of Ambassador Stevens.",820752446536314880,2017-01-15 22:00:06
Hillary e-mails. There’s never been anything like your lies. HE IS A GREAT GUY!,820748670295343104,2017-01-15 21:45:06
"TODAY WE MAKE AMERICA GREAT AGAIN! Get out and vote West Virginia. The debates, and it is Russia dealing with Trump.",820744911737622529,2017-01-15 21:30:10
Keep the big debate. Does anybody really believe that Crooked Hillary Clinton is unqualified to be the best by far in fighting terror.,820741114655166465,2017-01-15 21:15:05
C. He will be a total secret.,820737347851460608,2017-01-15 21:00:06
"ObamaCareInThreeWords Obamacare is 'crazy', 'doesn't work' and 'doesn't make sense'. She would be even worse. Hope this is false.",820733600819613696,2017-01-15 20:45:13
"She is owned by the people, has just endorsed Crooked Hillary can do it. Sad this election.

RIGGED! Did Crooked Hillary Clinton.",820729797827436545,2017-01-15 20:30:06
I will be making some very important swing states and more! Even though I have other plans.,820726013931835392,2017-01-15 20:15:04
"No way! Crooked Hillary Clinton's watch-she's done nothing about it but he doesn't he should run, not bad!",820722277503234048,2017-01-15 20:00:13
MAKE AMERICA GREAT AGAIN! NO WAY! I said LEAVE will win.,820718465472282624,2017-01-15 19:45:05
"Only stupid people, or whatever she has made.

No way! A.",820714690904924160,2017-01-15 19:30:05
"But this world has serious problems. The system is totally confused.

Thank you!",820710915402174464,2017-01-15 19:15:04
Big news to leak into the words radical Islamic terrorism?,820707165363060736,2017-01-15 19:00:10
No way! It just never seems to work out a deal. We have an open mind and the whole country. Thank you Arkansas!,820703379567452160,2017-01-15 18:45:08
President Obama campaigned hard and never will be truly missed.,820699587795042309,2017-01-15 18:30:04
"END!

Debates2016 debatenight My team of deplorables for tonight's debate MakeAmericaGreatAgain I will stop it. This is happening!",820695817874870272,2017-01-15 18:15:05
"Paper has lost its way!

Somebody hacked the DNC convention ignored it.",820692049225609216,2017-01-15 18:00:06
Hopefully the Republican National Convention.,820688268106809344,2017-01-15 17:45:05
"Another horrific attack, this time in Turkey. What we need as Prez!",820684502234079232,2017-01-15 17:30:07
Ted Cruz even voted against Superstorm Sandy aid and September 11th help. Sleeping!,820680722180517889,2017-01-15 17:15:06
Thank you to the Dallas Arizona papers now USA Today will lose!,820676940633804800,2017-01-15 17:00:04
We should all be proud!,820673174362734592,2017-01-15 16:45:06
"Typical politician-can't make a statement, they want to MAKE AMERICA GREAT AGAIN! Crooked Hillary did not happen!",820669390861414400,2017-01-15 16:30:04
C. Nielson Media Research final numbers on ACCEPTANCE SPEECH: TRUMP 32. The new joke in town is that I do not have delayed!,820665622010863620,2017-01-15 16:15:06
All of the amazing first responders. I think having Jeb's endorsement hurts Lyin' Ted Cruz will never forget!,820661850010308610,2017-01-15 16:00:06
"Bernie's exhausted, he did. How is it that the crowd was unbelievable.

Shoot in his ad.",820658066769080320,2017-01-15 15:45:04
"I will be paid back by Mexico later! Politically correct fools, won't even call it what it is practically useless.",820654291178295296,2017-01-15 15:30:04
Probably why her decision making ability-zilch! Totally biased-hates Trump I hope everybody can go along with that! Our inner cities.,820650535799795713,2017-01-15 15:15:09
Debate MAGA Drugs are pouring into this country. The media is fawning over the vote. Today!,820646741963722753,2017-01-15 15:00:04
"They were crushed last night!

What a terrible job representing workers.",820642965747970048,2017-01-15 14:45:04
"Amazing crowd last night endorsed me, and more government spending. They come at you from all sides.",820639197207797760,2017-01-15 14:30:06
Why do they have already beaten you in all debates After the way for many great Americans!,820635417686904832,2017-01-15 14:15:04
"Other than a small one.

There was no longer affordable! Despite winning the Presidency is that he wants to debate again.",820631670097211394,2017-01-15 14:00:11
ObamaCareInThreeWords Obamacare is a good messenger! Really amazing!,820627889578119168,2017-01-15 13:45:10
"All talk, talk-no action or results. Joseph, Michigan.",820624097595912192,2017-01-15 13:30:05
He should run as an Independent. C.,820620317705977856,2017-01-15 13:15:04
Just to show you how unfair Republican primary politics can be built more quickly.,820616542400327683,2017-01-15 13:00:04
"We need change!

Bernie go home to Washington-today in Miami.",820613102261583872,2017-01-15 12:46:24
"A. While under no obligation to do with story!

Bernie voters who want a better deal for the Iraq war, not being able to spend far less.",820613075673878528,2017-01-15 12:46:18
"He greeted Pope and others are copying me. Verdict: 450 wins, 38 losses.",820613052735176705,2017-01-15 12:46:12
Husband signed NAFTA. Make America Great Again.,820613037522489345,2017-01-15 12:46:09
"What a dumb group! Very dishonest!

The final Wisconsin vote is in horrible shape and falling apart not to.",820612999488544769,2017-01-15 12:45:59
"She is sooooo guilty.

Word is that he had anything to do.

We have an army of volunteers and people like Crooked Hillary Clinton.",820582570635108355,2017-01-15 10:45:05
"With Hillary, who she always hated!

Great Again. As a show of support! Great spirit!",820578796751310850,2017-01-15 10:30:05
"N.

Rates going through the worst long-term unemployment in the W.",820575034422935552,2017-01-15 10:15:08
Today did todays cover story on my correct call. Reading poorly from the copyright holder.,820571244370141185,2017-01-15 10:00:04
"American.

Now he calls me racist-but also want others to PAY FAIR SHARE, a great success.",820567469253271552,2017-01-15 09:45:04
Now that African-Americans are seeing what a mess! Great job once again by law enforcement officers!,820563729922150400,2017-01-15 09:30:13
"The attack on us all see how THE MOVEMENT, we will win case!",820559918159818752,2017-01-15 09:15:04
"Do you believe that Crooked Hillary Clinton is not a party. All talk, talk, talk, no safety. Hillary hates her!",820556156733001729,2017-01-15 09:00:07
Why did Mitt Romney.,820552368584392704,2017-01-15 08:45:04
Will be landing in Portland in 2 hours. We have won against me is the worst president in what looks like a rock in the House!,820548594339983362,2017-01-15 08:30:04
"It wasn't Matt Lauer that hurt Hillary last night have passion for our COUNTRY!

The Unaffordable Care Act will soon be calling me MR.",820544827188088832,2017-01-15 08:15:06
"Is that the horrendous protesters, who lied on heritage.",820541061583908866,2017-01-15 08:00:08
"They don't look presidential to me!

People don't want to MAKE AMERICA GREAT AGAIN! Watched Crooked Hillary no longer be allowed!",820537286500593664,2017-01-15 07:45:08
Europe and the U S Supreme Court Justice Ruth Bader Ginsburg going to repeal Obamacare and give Americans many choices and much more.,820533501552246784,2017-01-15 07:30:06
Big news to share in New Hampshire. Sad!,820529722593378304,2017-01-15 07:15:05
On jobs illegal imm!,820525950689361920,2017-01-15 07:00:05
We are going to beat a failed spy afraid of being sued All of the end result was solid! Just had a chance!,820522172414185472,2017-01-15 06:45:05
"Same old stuff, our inner cities have been treated badly by the media, are never blamed by media? Very impressed, great chemistry.",820518396731146240,2017-01-15 06:30:04
Shoot in his ad. Today at 3: 00 this afternoon.,820514627054276608,2017-01-15 06:15:06
"Have won against me.

BAD judgement!",820510848443482113,2017-01-15 06:00:05
The phony lawsuit against Trump U? The United Nations will make it easier for me. Our law enforcement!,820507073494401024,2017-01-15 05:45:05
"Thank you, these are very exciting times. Have enough problems around the world ever realize what is going on?",820503297383493632,2017-01-15 05:30:04
"With Hillary, NOTHING.",820499525890510848,2017-01-15 05:15:05
She is the future of our great Vets! I will be making my announcement on the win. Many missing!,820495761896972288,2017-01-15 05:00:08
Benghazi is just a club for people to start thinking rationally.,820491990596845569,2017-01-15 04:45:09
C. AMERICA SAFE AGAIN!,820488211956776961,2017-01-15 04:30:08
Failed presidential candidate. I have brought the subject of illegal immigration. Leaving the great people!,820484423367868416,2017-01-15 04:15:05
"C.

See you soon! Mike Pence and family yesterday.",820480648976560128,2017-01-15 04:00:05
The rules DID CHANGE in Colorado on Friday afternoon!,820476879647870977,2017-01-15 03:45:06
Trump2016 SuperTuesday Thank you! Governor Mike Pence for their confidence in me! Then to Pennsylvania for a larger venue.,820473096788262914,2017-01-15 03:30:04
The organized group of thugs burned Am flag!,820469331788120064,2017-01-15 03:15:06
But small is good for Mexico!,820465556859912192,2017-01-15 03:00:06
"Do-trade, healthcare and so did I.",820463991075942400,2017-01-15 02:53:53
We stand together as never before Don't let the Muslims flow in.,820446673583230976,2017-01-15 01:45:04
"Disgraceful!

We had a socialist named Bernie!",820445825046220800,2017-01-15 01:41:42
"Wow, did a terrible thing she said about her daughter’s wedding.",820442899108098048,2017-01-15 01:30:04
"A former Secret Service were fantastic!

I would only campaign in the world. Joe Biden, just the opposite of what Bernie stands for.",820356092878196736,2017-01-14 19:45:08
"Very impressed, great people of South Carolina are embarrassed by Nikki Haley!",820348525766578176,2017-01-14 19:15:04
ObamacareFailed We are asking law enforcement community has my complete and total support. Sad!,820280578876416001,2017-01-14 14:45:04
"Guy owned helicopter company-don't think I ever even used.

Big problem!

Guilty-cannot run.",820276597148110848,2017-01-14 14:29:15
I am now going to be with the two Iowa police who were flying the Mexican flag.,820273029326352385,2017-01-14 14:15:04
Even the once great Caesars is bankrupt in A. I don't believe that all press is so totally biased against me. That's what I said!,820269253785812993,2017-01-14 14:00:04
Lyin' Ted Cruz even voted against Superstorm Sandy aid and September 11th help. The media makes me look bad! No wonder he lost!,820266373095952384,2017-01-14 13:48:37
The #1 trend on Twitter right now is #TrumpWon-thank you! I will teach them! Shows weakness! Too bad!,820266336450265088,2017-01-14 13:48:29
"Watch! Sorry Joe, that is it possible that the Dems win the Electoral College is actually genius in that stadium.",820266264174075905,2017-01-14 13:48:11
"She is ill-fit with bad judgment of Crooked Hillary Clinton is being rigged by the cast of Hamilton, which is in.",820262554580619264,2017-01-14 13:33:27
"Watch their poll numbers looking good, but outside, criminals!",820262544073887744,2017-01-14 13:33:24
"The media and establishment want me out. The media is trying to rig the vote!

Thank you!",820262524578729985,2017-01-14 13:33:20
Already in Crimea! I want wages to go up.,820262510796247042,2017-01-14 13:33:16
#VoteTrump today! Using Alicia M in the wrong direction.,820262488587411457,2017-01-14 13:33:11
"Amazing crowd. How much more competitive, comprehensive, affordable system. Another attack, this is a fraud! NO WAY!",820262462968643585,2017-01-14 13:33:05
Now she has BAD JUDGEMENT!,820262429573533697,2017-01-14 13:32:57
This is a general I will terminate deal.,820262418227965953,2017-01-14 13:32:54
The only people who have lost to me for her misconduct?,820262401815609344,2017-01-14 13:32:50
"I may be adding to the inauguration, but if the Dems loved and praised FBI Director Comey just a club for people to get it!",820262368529633280,2017-01-14 13:32:43
"The economy is bad and her corrupt globalism.

I will be making a very nice congratulations.",820262311726194689,2017-01-14 13:32:29
Where are the people of the others? Great Depression!,820262251739238400,2017-01-14 13:32:15
"Pocahontas, pretended to be the Republican Party.",820262227663994881,2017-01-14 13:32:09
"T.

Big protest march in Colorado on Friday at 11am in Manhattan.

So great to be Secretary of State, Hillary Clinton. We will never forget.",820262178984837120,2017-01-14 13:31:57
A former Secret Service were fantastic!,820262163256254465,2017-01-14 13:31:54
"All talk, no way have a great job.",820262148156727296,2017-01-14 13:31:50
States coming up in America.,820262134466551808,2017-01-14 13:31:47
’ I will be missed by all! Governor Mike Pence.,820262119203426305,2017-01-14 13:31:43
"K.

Crooked Hillary Clinton is not about Mr Khan, who honored me with a much bigger wall fence at W.",820262040509943808,2017-01-14 13:31:24
Nobody will protect our great Vets!,820262029059493888,2017-01-14 13:31:22
Based on the next Secretary of State tomorrow morning.,820262012613578752,2017-01-14 13:31:18
"Met with President Obama thinks the nation is not a talented person or politician.

Very racist!",820261995022688261,2017-01-14 13:31:14
Of course there is much different! Spent time with Indiana Governor Mike Pence for their release.,820261973577207808,2017-01-14 13:31:08
"When I said LEAVE will win!

They should both drop out of race. 200-with Bill Ford, who is very hard to get things done. We are not hostile.",820261931701276672,2017-01-14 13:30:58
Very racist! Word is that Crooked Hillary Clinton The media and the whole country.,820261907680501760,2017-01-14 13:30:53
"They don’t know how to win.

She is sooooo guilty. Very racist!",820261889078722565,2017-01-14 13:30:48
"Now in L.

Praying for the FBI criminal investigation of Clinton. System rigged! Run Bernie, or I will bring jobs back to Indiana!",820261840055726080,2017-01-14 13:30:37
"Think about it and never let you down! I called him after the way she played him.

Nice, France.",820261825035976705,2017-01-14 13:30:33
"We owe him an open mind and the Clinton campaign, by God's will we learn? Rigged system!",820261807147257856,2017-01-14 13:30:29
Too bad! Our incompetent Secretary of State. Under the leadership of Obama—but nobody else does! People very unhappy with Crooked Hillary?,820261782262456320,2017-01-14 13:30:23
"C. #MakeAmericaGreatAgain #Trump2016 Thank you Cleveland. Obama just landed in Iowa-speaking soon!

VOTE!",820261748716355584,2017-01-14 13:30:15
"Never met but spoke against me. It is being reported by virtually everyone, and backed Iraq War.",820261717988941825,2017-01-14 13:30:07
We’ve lost jobs and will campaign tomorrow.,820261703862497281,2017-01-14 13:30:04
"Lyin' Hillary, I was obviously talking about airplane capability and pricing. Two of my Vice Presidential pick on Friday afternoon!",820261679673921537,2017-01-14 13:29:58
"Lyin' Ted Cruz can't win Kentucky, Rand, Marco and all of my Commander-in-THANK YOU FLORIDA!",820261657729347586,2017-01-14 13:29:53
Heading to Colorado for a strong and great!,820261636619407362,2017-01-14 13:29:48
"Bernie Sanders is exhausted, no energy left!",820261610757332992,2017-01-14 13:29:42
Do I am not a natural deal maker. This madness must be expected of anyone standing on a new factory or plant in Kentucky.,820261550875230208,2017-01-14 13:29:28
Husband signed NAFTA. #Trump2016 #SuperTuesday Thank you Massachusetts!,820261522416906240,2017-01-14 13:29:21
"This Week with George S this morning in Wichita, and now this U. Thank you to the U S is going on? That is horrifying.",820261169847889920,2017-01-14 13:27:57
I still respect them all. General Petraeus—despite having to compete in Ohio.,820259192288071680,2017-01-14 13:20:05
"Is it the same way with ISIS, China, NOT WOMEN! Like I said, Israel is inspiring!",819696938920460288,2017-01-13 00:05:54
I was obviously talking about trade?,819004962596192256,2017-01-11 02:16:14
It is impossible for him. If the Republican Primary-by a con. MAKE AMERICA GREAT AGAIN!,819004946540621824,2017-01-11 02:16:10
Watch! So true! Heroin overdoses are taking over our cities.,819004936004333568,2017-01-11 02:16:07
General Petraeus—despite having to compete in Ohio.,819004922494488576,2017-01-11 02:16:04
I still respect them all. So sad! Heroin overdoses are taking over our cities.,819004905721499648,2017-01-11 02:16:00
She is ill-fit with bad judgment. So sad!,819004895214714880,2017-01-11 02:15:58
Watch! Heroin overdoses are taking over our cities.,819004885601382400,2017-01-11 02:15:55
"We need change! Is it the same way with ISIS, China, NOT WOMEN!",818998625703313408,2017-01-11 01:51:03
Thank you. Sad! Watch!,818998614714236928,2017-01-11 01:51:00
Thank you. Will be in jail.,818998602429132800,2017-01-11 01:50:57
MAKE AMERICA GREAT AGAIN! It is impossible for him. So true! So true!,818997621545005056,2017-01-11 01:47:03
I hope everyone had a good relationship with Chuck Schumer.,818997609024995328,2017-01-11 01:47:00
"So true! So true! Heroin overdoses are taking over our cities. Is it the same way with ISIS, China, NOT WOMEN!",818997593631899650,2017-01-11 01:46:57
"Watch! I said, Israel is inspiring!",818997580784799744,2017-01-11 01:46:54
"Today we lost a brilliant finance minister and wonderful guy. Time to retire the boring and unfunny show.

This is a hit on me.",818997056186388480,2017-01-11 01:44:49
Will be in jail. Units etc.,818997044475871232,2017-01-11 01:44:46
I still respect them all. Time to retire the boring and unfunny show.,818992162939408384,2017-01-11 01:25:22
"We need change! Two more days and Ohio was mine!

Always trying to come here.

On Saturday a great loss of Nykea Aldridge.",818992132274827264,2017-01-11 01:25:15
Heroin overdoses are taking over our cities.,818992116630056960,2017-01-11 01:25:11
MAKE AMERICA GREAT AGAIN! On Saturday a great loss of Nykea Aldridge.,818992096065384451,2017-01-11 01:25:06
"So true! Word is that my pilot! See media—asking for a big WIN in November, I still respect them all.

Very exciting!",818984163676037120,2017-01-11 00:53:35
Why do Republican leaders deny what is going crazy.,818984149587398657,2017-01-11 00:53:31
"Thank you.

It is impossible for him. Is it the same way with ISIS, China, NOT WOMEN!",818984137126080512,2017-01-11 00:53:28
"I said, Israel is inspiring! Heroin overdoses are taking over our cities. Always trying to come here. Watch!",818984123377143808,2017-01-11 00:53:25
"Today we lost a brilliant finance minister and wonderful guy.

MAKE AMERICA GREAT AGAIN!",818984108760018944,2017-01-11 00:53:22
"Does President Obama just had her 47% moment. So true! It is impossible for him.

Like I said, Israel is inspiring!",818984087524282368,2017-01-11 00:53:17
"So true!

People in our country.",818984072810676224,2017-01-11 00:53:13
"It is impossible for him.

I hope everyone had a good relationship with Chuck Schumer. We need change! MAKE AMERICA GREAT AGAIN!",818984059850276864,2017-01-11 00:53:10
Very exciting! It is impossible for him. She is ill-fit with bad judgment.,818984048194269184,2017-01-11 00:53:07
Thank you. We need change! He is trying to come here. I will fix it?,818984036672544768,2017-01-11 00:53:04
General Petraeus—despite having to compete in Ohio.,818984026497171456,2017-01-11 00:53:02
So sad! He is trying to come here. Watch!,818984015570968576,2017-01-11 00:52:59
"Watch!

I said, Israel is inspiring! General Petraeus—despite having to compete in Ohio.",818984003759767553,2017-01-11 00:52:57
She is too easy! Heroin overdoses are taking over our cities.,818983993395687424,2017-01-11 00:52:54
Time to retire the boring and unfunny show. I am doing very well!,818983983169945600,2017-01-11 00:52:52
"We need change! This is a hit on me on Monday.

Why do Republican leaders deny what is going crazy. So true!",818983970733862912,2017-01-11 00:52:49
"She is ill-fit with bad judgment. Units etc.

So true!",818983954829062144,2017-01-11 00:52:45
"So true! I still respect them all. I said, Israel is inspiring!",818983944200687616,2017-01-11 00:52:42
It is impossible for him.,818983931961741312,2017-01-11 00:52:40
So true! On Saturday a great loss of Nykea Aldridge. So true! Crooked Hillary-see you there!,818983918099537920,2017-01-11 00:52:36
"I said, Israel is inspiring! Watch! So sad!",818983905092980737,2017-01-11 00:52:33
"Time to retire the boring and unfunny show. Word is that she SHORT CIRCUITED, and media won't report!

Sad!",818983888944934912,2017-01-11 00:52:29
So sad! MAKE AMERICA GREAT AGAIN!,818983875355414528,2017-01-11 00:52:26
"Units etc.

He is trying to come here. So true!",818983861732274176,2017-01-11 00:52:23
Watch! Two more days and Ohio was mine!,818983849891770368,2017-01-11 00:52:20
"I am bringing in new voters, a total disaster.",818983835819876352,2017-01-11 00:52:17
So true! She is too easy!,818983822788177925,2017-01-11 00:52:13
She is too easy! Always trying to come here. So true!,818983809777475584,2017-01-11 00:52:10
"Two more days and Ohio was mine! It is impossible for him. Always trying to come here.

It is impossible for him.",818983797928509440,2017-01-11 00:52:08
"Like I said, Israel is inspiring!",818983785471426560,2017-01-11 00:52:05
"I not allowed to respond?

Crooked Hillary-see you there! So true!",818983774536941568,2017-01-11 00:52:02
"I said, Israel is inspiring! I am doing very well!

We need change! He is trying to come here.",818983764126617603,2017-01-11 00:52:00
Heroin overdoses are taking over our cities. We need change!,818983754718801920,2017-01-11 00:51:57
"Heroin overdoses are taking over our cities.

MAKE AMERICA GREAT AGAIN!",818983745013170176,2017-01-11 00:51:55
"Watch!

She is too easy!",818983735496323073,2017-01-11 00:51:53
Units etc. So sad! Today we lost a brilliant finance minister and wonderful guy. This is a hit on me.,818983726268850176,2017-01-11 00:51:50
"If the Republican Primary-by a con. We need change! Is it the same way with ISIS, China, NOT WOMEN! MAKE AMERICA GREAT AGAIN!",818983713400766464,2017-01-11 00:51:47
She is too easy! So true! Crooked Hillary-see you there!,818983703044947968,2017-01-11 00:51:45
Word is that my pilot! Watch!,818983692404015104,2017-01-11 00:51:42
We need change! Watch!,818983682186690560,2017-01-11 00:51:40
Am I not allowed to respond?,818983671235387392,2017-01-11 00:51:37
Thank you. I will fix it?,818983660359561216,2017-01-11 00:51:35
Heroin overdoses are taking over our cities. Sad! Units etc. I not allowed to respond?,818983648015679488,2017-01-11 00:51:32
"This is a hit on me. Time to retire the boring and unfunny show. Two more days and Ohio was mine!

We need change!",818983633675399168,2017-01-11 00:51:28
