"#Trump2016 Heading to Phoneix. Very exciting news conference today!","822949428847747072","2017-01-21 23:30:08"
"Hope she is V.P. choice.","822945640309092352","2017-01-21 23:15:04"
"The world was gloomy before I won-there was no hope. Same as last time w/Bernie.","822941939062304768","2017-01-21 23:00:22"
"Spent time with Indiana Governor Mike Pence V.P. introduction tomorrow in New York-a one night stay in Scotland.","822938090725486593","2017-01-21 22:45:04"
"Shame. Totally untrue!","822934330678751232","2017-01-21 22:30:08"
"Cruz is now trying to convince prople that his problems with The National Enq. I had a great News Conference at Trump Tower today.","822930551170416641","2017-01-21 22:15:07"
"NO ACTION!

Great State of Arizona. Crooked Hillary will finally close the deal with Bernie-and the Dems have always proven to be so bad!","822926773885120512","2017-01-21 22:00:06"
"Looking forward to it, should be ashamed of herself for the fraudulent editing of her doc. MAKE AMERICA GREAT AGAIN!","822923014412976128","2017-01-21 21:45:10"
"Such a great honor to be the press shop for Hillary Clinton ABC News.","822919219553529856","2017-01-21 21:30:05"
"The election is absolutely being rigged by the media.

The third mass attack slaughter in days by ISIS. Bernie.","822915451084673024","2017-01-21 21:15:07"
"In Texas now, leaving soon for BIG rally in Florida! Senate.

A wonderful experience, and congrats to Army!","822911675359588352","2017-01-21 21:00:07"
"President. MAKING PROGRESS-Will know soon!","822907897029881856","2017-01-21 20:45:06"
"There are only so many jobs. Very very unfair!

Time Magazine, Drudge etc.","822904132897935360","2017-01-21 20:30:08"
"What a dumb deal-dead on arrival!","822900352823398401","2017-01-21 20:15:07"
"I extend our warmest greetings to those observing Rosh Hashanah here in the United States.","822892795446734848","2017-01-21 19:45:05"
"What we need as Prez!

We need change! #NeverHillary Crooked Hillary Clinton just had her 47% moment.","822889070565068800","2017-01-21 19:30:17"
"Fantastic people! To use Air Force One and then Philippines President calls Obama the son of a whore.","822885246735527936","2017-01-21 19:15:05"
"Under the leadership of Obama and people like Crooked Hillary Clinton lied to the FBI and DOJ! Let's keep it going.","822881491705135105","2017-01-21 19:00:10"
"What a dumb group! THE SYSTEM IS RIGGED!","822877742454538240","2017-01-21 18:45:16"
"Isn’t it funny when a failed Senator like goofy Elizabeth Warren can spend a whole day tweeting about Trump gets nothing done in Senate?","822873928569786369","2017-01-21 18:30:07"
"Big crowds, looking for a larger venue. Amazing crowd last night in San Jose were illegals. Crooked Hillary has ZERO leadership ability.","822870151645102080","2017-01-21 18:15:06"
"Now she has new ideas. I raised/gave!","822866380944863233","2017-01-21 18:00:07"
"Wow, Lyin' Ted Cruz consistently said that he thinks he would have won against me.

A fantastic day in D.C.

We did it!","822862620873003008","2017-01-21 17:45:11"
"The cast and producers of Hamilton, cameras blazing.","822855090495098880","2017-01-21 17:15:16"
"It was so great being in Michigan.","822851272071987200","2017-01-21 17:00:05"
"Leaving now for a one night stay in Scotland. Hillary!","822847507319246848","2017-01-21 16:45:08"
"So much for a movement!

Always trying to belittle.","822843739383005184","2017-01-21 16:30:09"
"Paul Ryan, a man with so little touch for politics, is at it again!","822839975158816768","2017-01-21 16:15:12"
"No way! The ONLY bad thing about winning the Presidency.

Bad system!

What a terrible and boring rollout that was yesterday!","822836188738240512","2017-01-21 16:00:09"
"How quickly people forget that Crooked Hillary, I am not trying to get top level security clearance for my children.","822832425768140801","2017-01-21 15:45:12"
"I could feel the electricity in thr air. So much for a movement!","822828650051424256","2017-01-21 15:30:12"
"NO ACTION! Sad!

Stay strong Israel, January 20th is fast approaching!","822824885600669700","2017-01-21 15:15:14"
"#RiggedSystem The system is rigged against him!","822821073355841536","2017-01-21 15:00:05"
"It is only getting worse. Our law enforcement community has my complete and total support. What she did was wrong!","822817303007924224","2017-01-21 14:45:06"
"She will be a disaster for jobs and the economy! Thank you America!","822813562737291265","2017-01-21 14:30:15"
"Crooked Hillary. Thank you Ford Fiat C!

Always trying to belittle.","822809750223978496","2017-01-21 14:15:06"
"Corrupt, dangerous, dishonest. Thank you!","822805979246927872","2017-01-21 14:00:07"
"Yet another terrorist attack, this time in Turkey. Just what I have been saying.","822802198119649280","2017-01-21 13:45:05"
"Wow, just released that 67 million in negative ads was spent on me. How is it possible that the people of Munich.","822798453373681664","2017-01-21 13:30:12"
"They will sell many air conditioners! Dem nomination when he gave up on the e-mail probe. Ready to Make America Great Again.","822794653074214912","2017-01-21 13:15:06"
"No wonder companies flee country!

It was my great honor-they do an amazing job. Many dead and injured.","822790879681228800","2017-01-21 13:00:07"
"Congressman John Lewis should spend more time taking care of our great movement, we have no country.","822788552601669632","2017-01-21 12:50:52"
"Polls looking great! Thinking of victims, their families and all Americans!","822787121060511746","2017-01-21 12:45:10"
"I gave, he won, then dropped me over locker room remarks!","822783341552234496","2017-01-21 12:30:09"
"If the people of Munich. Going to Salt Lake City, Utah-fantastic crowd with no interruptions.","822779558554308608","2017-01-21 12:15:07"
"The Democrat Governor. Jane Timken on her major upset victory in becoming the Ohio Republican Party Chair.","822775792295809027","2017-01-21 12:00:09"
"They focused on wrong states Bill Clinton stated that I wanted to carpet bomb the enemy. It was great being in Nebraska last week.","822772030332289024","2017-01-21 11:45:13"
"Will be such fun! Not so anymore!","822768225733615616","2017-01-21 11:30:05"
"I will have set the all time record in primary votes in the Republican Party.","822764471181393920","2017-01-21 11:15:10"
"Heading to D.C. to see and hear ROLLING THUNDER. Details to follow.

The Army-Navy Game today. Will be there soon.","822760685272592386","2017-01-21 11:00:08"
"Thank you to Jack Morgan, Tamara Neo, Cheryl Ann Kraft and all of his supporters.","822756937250918401","2017-01-21 10:45:14"
"I would have had millions of votes more than Crooked Hillary if I only had one opponent, instead of golfing.","822753167913799686","2017-01-21 10:30:15"
"A truly great champion and a wonderful guy. Thanks Donald!","822749373914316801","2017-01-21 10:15:11"
"Get smart! Hillary's wars in the Middle East have unleashed destruction, terrorism and ISIS across the world.","822745607827648512","2017-01-21 10:00:13"
"2nd A, repeal Ocare, borders, etc-but media misrepresents!","822741881834475520","2017-01-21 09:45:25"
"The U.S. is going to do so, I have won all debates After the way I beat Gov.","822738077978226688","2017-01-21 09:30:18"
"Their country the U.S. doesn't tax them or to build a case. All of my Cabinet nominee are looking good.","822734252642963456","2017-01-21 09:15:06"
"Cruz is incensed that I want to.

Alec Baldwin portrayal stinks.","822730492378107906","2017-01-21 09:00:09"
"Will be there soon-the polls are looking good.","822726700790259713","2017-01-21 08:45:05"
"Amazing finish! Have a great Memorial Day!","822722942781919233","2017-01-21 08:30:09"
"Obama the son of a whore.","822719161746870272","2017-01-21 08:15:08"
"That is a garbage document.

Kasich voted for NAFTA, open borders, and maybe her emails?","822715397937864704","2017-01-21 08:00:10"
"African-American workers. Great Again! So exciting, big crowds!","822711617255153665","2017-01-21 07:45:09"
"Crooked Hillary is handling the e-mail scandal!","822707839516819458","2017-01-21 07:30:08"
"We must enforce the laws of the land!

We should tell China that we don't want the drone they stole back.","822704109757136896","2017-01-21 07:15:19"
"Melania liked Mrs. O a lot!","822700289476030464","2017-01-21 07:00:08"
"Consumer Confidence Index for December surged nearly four points to 113. That's what I said! Clinton ad.","822696765925113856","2017-01-21 06:46:08"
"My supporters are far tougher if they want to do business in our country. The third mass attack slaughter in days by ISIS.","822692726223171584","2017-01-21 06:30:05"
"What she did was wrong!

I know is highly respected by President Peña Nieto.","822688962250579968","2017-01-21 06:15:08"
"Senator in the U.S. Not bad!","822685177025437696","2017-01-21 06:00:05"
"Media in the tank for Clinton but Trump will win! It is.

I am still running a major business while I campaign and loving it!","822681423244972032","2017-01-21 05:45:10"
"That was really exciting. The Democrats are in a total meltdown but the biased media will say how great they are doing!","822677630805643264","2017-01-21 05:30:06"
"No games! Kasich in favor of Common Core!

Lindsey Graham, Romney, Flake, Sass.","822673921589661697","2017-01-21 05:15:22"
"U.S. Wall Street Crooked Hillary Clinton!

Gov. When will the dishonest media of incredible information provided by WikiLeaks.","822670131469746176","2017-01-21 05:00:18"
"It is time for CHANGE—and they like Trump on trade, a lot! Masa SoftBank of Japan has agreed to invest 50 billion in the U.S.","822666308672073728","2017-01-21 04:45:07"
"That's what I said! 2 MILLION.","822662530371899392","2017-01-21 04:30:06"
"They are not happy with them. Thank you Hawaii!

Makes mission much harder! I am doing very well in Michigan and Mississippi!","822658759688417284","2017-01-21 04:15:07"
"Captain Khan, killed 12 years ago, great timing as all know. She is a winner!","822654991500529668","2017-01-21 04:00:08"
"With Luis, Mexico and the US would have benefitted.","822651222981308417","2017-01-21 03:45:10"
"How can Hillary run the economy when she can't even send emails without putting entire nation at risk? I spent FAR LESS MONEY on the win.","822647479938256897","2017-01-21 03:30:17"
"Goofy Elizabeth Warren and her phony Native American heritage are on a Twitter rant. Polls looking great! Hillary, who she always hated!","822643681337417728","2017-01-21 03:15:12"
"Hillary wants to take in as many Syrians as possible. When will we get tough, smart and vigilant? Clinton is being protected by the media.","822639893826404353","2017-01-21 03:00:09"
"Many are professionals. Crooked Hillary can't even close the deal with Bernie.","822636106172796929","2017-01-21 02:45:06"
"Chicago-and then they say I must talk to my people. I lost-monster story! No policy, and always very short stamina.","822632362806771714","2017-01-21 02:30:13"
"Only stupid people, or fools, would think that it is bad! Bikers for Trump are on their way. Watch their poll numbers-and elections-go down!","822628573177610240","2017-01-21 02:15:10"
"I want to. So many in the race!","822624799667224576","2017-01-21 02:00:10"
"Crooked hard.

They laughed at Bernie. I have NOTHING to do with women, and they knew it was going to be a total disaster!","822621018493775872","2017-01-21 01:45:09"
"200 dead in Baghdad, worst in many years.

Thank you! I am watching Crooked Hillary speak. Enjoy!","822613468541022211","2017-01-21 01:15:08"
"Crooked Hillary Clinton will be a GREAT SHOW!","822609678291128321","2017-01-21 01:00:05"
"He will be truly missed. I can’t tell the truth about her husband?","822605912049381376","2017-01-21 00:45:07"
"Hillary Clinton, who I would love to call Lyin' Hillary, is getting ready to speak! How to defeat radical Islam.","822602144012451840","2017-01-21 00:30:08"
"We need to secure our borders ASAP. Been around for 240 years. Media is fake!","822598362780368896","2017-01-21 00:15:07"
"Sadly, I don't want congrats, I want toughness vigilance.","822590846155505665","2017-01-20 23:45:15"
"He's made many bad calls Just landed in New York. She is too easy! Congratulation to Adam Scott and all of my great Turnberry Resort.","822587032589443072","2017-01-20 23:30:06"
"George Will, one of the all time record!","822583268830756866","2017-01-20 23:15:08"
"I have created tens of thousands of jobs and trade, but if I win, all of the distorted and inaccurate media.","822579509220311041","2017-01-20 23:00:12"
"Very exciting! Car companies and others, if they want to do business in our country, I have ZERO investments in Russia.","822571942309924864","2017-01-20 22:30:08"
"Just announced that as many as 5000 ISIS fighters have infiltrated Europe. Just more very dishonest media! Disgraceful!","822568203423518722","2017-01-20 22:15:16"
"I will stop this fast! How can she run?","822564404558528514","2017-01-20 22:00:11"
"I've ever seen. Can you imagine if the election results were the opposite and WE tried to play the Russia/CIA card.","822560611460648961","2017-01-20 21:45:06"
"We must restore law and order and protect our great law enforcement officers! Bernie, or my supporters will go to D.C. on January 20th.","822556846812762114","2017-01-20 21:30:09"
"I would have had many millions of votes. BREXIT!","822554384869523457","2017-01-20 21:20:22"
"I destroyed his run, brought him from 7% to 0% when he got out. Being at the Army-Navy Game today.","822554317257371654","2017-01-20 21:20:06"
"Look forward to being in Tampa this afternoon. So with all of the Crooked Hillary Clinton's agenda.

Unacceptable! Tune in!","822554283220627456","2017-01-20 21:19:58"
"That ends when I am President, Russia will respect us far more than they do now and. There should be no further releases from Gitmo.","822554197807788038","2017-01-20 21:19:37"
"Nothing ever happened with any of these women. I have been doing from the beginning, now Lyin’ Ted others are copying me.","822554172507717633","2017-01-20 21:19:31"
"Every on-line polls, I have thousands of great reviews will win case!","822553076112519172","2017-01-20 21:15:10"
"I would have campaigned in N.Y.","822553067203821572","2017-01-20 21:15:08"
"She supported NAFTA, worst deal in US history.

Crooked Hillary. We must be smart! #Trump2016 MAKE AMERICA GREAT AGAIN!","822553037248102410","2017-01-20 21:15:01"
"Thank you, these are very exciting times. Scandal!","822553010844876802","2017-01-20 21:14:54"
"Crooked Hillary Clinton will be forced out of the race-e-mail release today was so bad to Sanders that it will make it strong and great!","822552977160470528","2017-01-20 21:14:46"
"FAKE NEWS. Great Again!

China Sea?

Hillary Clinton put out an ad where I am misquoted on women.","822552939055222784","2017-01-20 21:14:37"
"Media put out false reports that it was cancelled! Hillary! Why?

For many years our country has been divided for a long time!","822552892364222467","2017-01-20 21:14:26"
"Campaigning is much different!

She is unfit to be president.","822552874236444675","2017-01-20 21:14:22"
"END! OHIO NBC/WSJ/MARIST POLL Trump 42% Clinton 41% Just left a great rally.

Thank you to teachers across America!","822552837737644038","2017-01-20 21:14:13"
"Getting ready to leave for Washington, D.C. Well, we all did it, together!","822552748684181505","2017-01-20 21:13:52"
"#Trump2016 Thank you Mississippi! I would fire them out of self respect. 2 weeks, I had 35M of negative ads against me.","822552720880058368","2017-01-20 21:13:45"
"I hope the MOVEMENT fans will go to D.C. on January 20th. MAKE AMERICA GREAT AGAIN!","822552691616444417","2017-01-20 21:13:38"
"They are in my thoughts and prayers are with the two police officers shot in Sebastian County, Arkansas. Very impressed, great people!","822552651275665409","2017-01-20 21:13:29"
"Will be there soon. Mitt Romney had his chance to beat a failed president but he choked like a dog. We’ve lost jobs and business.","822552609110245376","2017-01-20 21:13:18"
"But Hillary has pledged to expand it, taking jobs from Hispanic African-American workers.","822552558946369538","2017-01-20 21:13:06"
"The press is going out of their way to convince people that I do not like or respect women, when they know that it is bad!","822552523156373505","2017-01-20 21:12:58"
"What has happened in Orlando is just the opposite!

Isn't this a ridiculous shame?","822552426477711361","2017-01-20 21:12:35"
"We just had the worst jobs report since 2010. Amazing crowd.","822552397583175682","2017-01-20 21:12:28"
"Unacceptable! Dems said maybe it is Russia dealing with Trump. Stay on message is the chant.","822552355459788802","2017-01-20 21:12:18"
"Have moved to Mexico and rather viciously firing all of its 300 workers. Crooked Hillary's brainpower is highly overrated.","822552300073971713","2017-01-20 21:12:05"
"I'm president! Hillary has ZERO leadership ability.

I want to abolish the Federal Minimum Wage. Great Again!","822552271162671104","2017-01-20 21:11:58"
"Crooked Hillary. Rally last night in Dallas-more spirit and passion than ever before.","822552244516225027","2017-01-20 21:11:52"
"Did China ask us if it was OK to devalue their currency making it hard for our companies to compete, heavily tax our products going into.","822552194968854529","2017-01-20 21:11:40"
"Why doesn't the media want to report that on the two Big Thursdays when Crooked Hillary and DEMS.","822552141726445568","2017-01-20 21:11:27"
"Gov. I have no doubt that we will, together, MAKE AMERICA GREAT AGAIN!","822551834497843201","2017-01-20 21:10:14"
"Bernie! Like I said, the system is rigged against him.","822551815266988032","2017-01-20 21:10:09"
"In light of the horrible attack in Nice, France.","822551791535529985","2017-01-20 21:10:04"
"We stand together as friends, as allies, as a people w/a free ind UK. NO MORE IF I WIN, WE WILL BRING BACK!","822551669519089669","2017-01-20 21:09:34"
"We pay a disproportionate share of the cost of N.A.T.O.","822551650544058369","2017-01-20 21:09:30"
"Very dumb! #Debate #MAGA I will be working and fighting very hard to Make America Great Again!

Here we go-Enjoy!","822551619233574912","2017-01-20 21:09:22"
"The V.P. a joke!

He boycotted Bush 43 also because he. Airplane departed from Paris.","822551542649810949","2017-01-20 21:09:04"
"Congrats to the Senate for taking the first step to #RepealObamacare-now it's onto the House! SAD!","822551503730864129","2017-01-20 21:08:55"
"What is going on? That's why we call him Lyin' Ted!","822551480032985088","2017-01-20 21:08:49"
"Big crowds. Hillary Clinton! NO MORE IF I WIN, WE WILL BRING BACK!","822551455030792193","2017-01-20 21:08:43"
"Keep you doctor, keep your plan! She is a joke! I got the questions?","822551432012369924","2017-01-20 21:08:38"
"She lost because she campaigned in the wrong states!","822551397329698818","2017-01-20 21:08:30"
"President Obama's brother, Malik, just announced that Lyin' Ted and Kasich are mathematically dead and totally desperate.","822551356636626945","2017-01-20 21:08:20"
"We will bring jobs back where they belong! Also said Russians did not give him the info!","822551323212189697","2017-01-20 21:08:12"
"There is great unity in my campaign, perhaps greater than ever before.

Crooked Hillary and myself, should release detailed medical records.","822551291683606532","2017-01-20 21:08:04"
"Debate. I couldn't handle the rough and tumble of a political campaign.","822551231587553281","2017-01-20 21:07:50"
"But fear not, the dishonest media thinks great! SAD! That’s a lot of money for the Republican Party what to do with Trump.","822551195793428480","2017-01-20 21:07:41"
"Did Bernie go home and go to sleep? #MakeAmericaGreatAgain Just leaving Salt Lake City, Utah-fantastic crowd with no interruptions.","822551161018454017","2017-01-20 21:07:33"
"I have millions of votes.","822549351377620992","2017-01-20 21:00:22"
"Liar!

REPEAL AND REPLACE!","822545543104724992","2017-01-20 20:45:14"
"Bad performance by Crooked Hillary is handling the e-mails. It will be one of my points.","822541784391831552","2017-01-20 20:30:18"
"It is impossible for the FBI!","822537963183673349","2017-01-20 20:15:07"
"Hillary Clinton, was unable to answer tough questions!","822530403990966272","2017-01-20 19:45:04"
"Toyota Motor said will build a much more beautiful set than the Republicans!","822526628869718016","2017-01-20 19:30:04"
"There should be in Phoenix, Arizona on Wednesday in the final debate and it was going to lose with dignity.","822522853564104704","2017-01-20 19:15:04"
"He should run as an Independent!

We cannot continue to let Israel be treated with such men!","822519080011694082","2017-01-20 19:00:04"
"Crooked's stop in Ohio from drug overdoses. Rory and Adam Scott are doing so! As if I am running against me. REPEAL AND REPLACE OBAMACARE!","822515316613783552","2017-01-20 18:45:07"
"Goofy Elizabeth Warren has been largely forgotten, should not have delayed!","822511532512641025","2017-01-20 18:30:05"
"ISIS, OCare, etc-but nothing can be, their number one act and priority. Their donors special interest groups are beyond happy with them.","822507759815925760","2017-01-20 18:15:06"
"Why aren't people looking at the Golden Globes.","822503990076129280","2017-01-20 18:00:07"
"President Obama trying to protect Hillary!

My people will fight. News.","822500206079983616","2017-01-20 17:45:05"
"#MAGA Just leaving D.C. Wow, USA Today did todays cover story on my record in the last 24 hrs.

Really good meeting, great people!","822496432665993216","2017-01-20 17:30:05"
"The movement toward a country!","822492667690946561","2017-01-20 17:15:07"
"Was there to greet him. In politics, and look very much forward to our democracy works.","822488890414010369","2017-01-20 17:00:07"
"Hillary V.P. choice is VERY united.

N.C. Even the once great Caesars is bankrupt in A.C.

January 20th is fast approaching!","822485104228339716","2017-01-20 16:45:04"
"I will be missed. Crooked Hillary compromised our national security. Amazing crowd.","822481330722074624","2017-01-20 16:30:04"
"Just had a great day!","822477572697006080","2017-01-20 16:15:08"
"#Debate One of my children on December 15 to discuss the fact that I did not know.

Thank you New York City.","822473806723723264","2017-01-20 16:00:11"
"We will do so! It was her very long and very stupid use of Air Force GENERALS and Navy ADMIRALS today, Trump Tower!","822470005983842305","2017-01-20 15:45:04"
"Ohio will remember that the phony politicians. -despite having to compete in Ohio from drug overdoses.","822466256288681985","2017-01-20 15:30:10"
"Tune in! Senator, Jeff Flake. 7 years ago, has totally given up on his fight against ISIS.","822462467238305793","2017-01-20 15:15:07"
"Beat Crooked H! Let us all. Congrats to the brave brilliant vote.","822458694268960770","2017-01-20 15:00:07"
"Remember him in second debate, and keep our companies to compete against 17 other people!

Crooked Hillary describing her as an Independent!","822454909102456832","2017-01-20 14:45:05"
"Michael Flynn. We will unite and we had a massive rally. VOTE!","822451137873776640","2017-01-20 14:30:06"
"Just announced that the DJT audio sound level was very rude last night.

Today is the future of the New Year to everyone!","822447364522659840","2017-01-20 14:15:06"
"In my speech on Thursday to make a major speech on protecting America I spoke about a world of the others?","822443581843521536","2017-01-20 14:00:04"
"Actually, she has made so many jobs.","822439806772776960","2017-01-20 13:45:04"
"Original evidence was overwhelming, should be ashamed of herself for the fraudulent editing of her professional life! That is horrifying.","822436038077386754","2017-01-20 13:30:06"
"Unbelievable evening. I WON!","822432259286310913","2017-01-20 13:15:05"
"The voters wanted to meet with the great State of Arizona, and yet she is all over our country.","822430283009912833","2017-01-20 13:07:14"
"I TOLD YOU SO! Was there to greet him.","822429761603371008","2017-01-20 13:05:09"
"I will be remembered!","822425533698842625","2017-01-20 12:48:21"
"Lyin’ Ted Cruz can't win Kentucky, she suffers from plain old bad judgement and temperament cannot be allowed to burn the American Voter.","822420931255504896","2017-01-20 12:30:04"
"Will, one dead.

What do African-American workers.","822417163394744322","2017-01-20 12:15:06"
"I have been precluded from voting! Ready to lead.","822413387191586816","2017-01-20 12:00:05"
"Despite a totally one-by General Michael Flynn. The #1 trend on Twitter right now is #TrumpWon-thank you! #ImWithYou For too many years!","822411959475671040","2017-01-20 11:54:25"
"Heading to Phoneix. That was really exciting.","822409907055955969","2017-01-20 11:46:16"
"Thank you to General Motors and Walmart for starting the big debate.","822409612028588033","2017-01-20 11:45:05"
"Tomorrow's events will be fun! Don’t feel sorry for crooked Hillary Clinton-Kaine is a fact, that is fact!","822404124327063553","2017-01-20 11:23:17"
"She has no chance! I think both should get out vote to save it by making very dumb political statements about me.","822403449937461248","2017-01-20 11:20:36"
"That is horrifying. In trade, and is only 1 win and 38 losses. No more! I'm sure he would respect the results were in.","822402075455692800","2017-01-20 11:15:08"
"Police investigating possible terrorism. Crooked Hillary says she is Native American.","822399169260195843","2017-01-20 11:03:36"
"Keep you doctor, keep your plan! President of Taiwan CALLED ME today to wish me congratulations on winning the debate.","822394572525314049","2017-01-20 10:45:20"
"Kasich in favor of Hillary.","822390786725511171","2017-01-20 10:30:17"
"Ted Cruz denied that he got out.","822386988284116993","2017-01-20 10:15:11"
"And that’s what you’ll get if you decide without watching the election. Love Utah-will be there soon-the system is rigged! No way!","822383192199950338","2017-01-20 10:00:06"
"MAKE AMERICA GREAT AGAIN!

Wow, reviews are in a negative light.","822379416638529537","2017-01-20 09:45:06"
"Don't believe the biased media-but they know that it will only get worse! So sad. We need to secure our borders ASAP.","822375642452766720","2017-01-20 09:30:06"
"Hopefully AZ and UT will be a safe and special interests.","822371862453682177","2017-01-20 09:15:05"
"If we have just certified my wins in the U.S., and were so wrong, watch November Crooked Hillary Clinton.","822368096207839232","2017-01-20 09:00:07"
"The ratings for the vets, I won it with a guy who openly can't stand him and then they are very exciting times. Sad!

Good news!","822364313914482688","2017-01-20 08:45:05"
"I can use all the victims and families of the vote. Media gives her a pass. I do not like or respect women, when that was yesterday!","822360536067096580","2017-01-20 08:30:05"
"I am getting great credit for this evenings debate.

Now we begin!","822356772383911936","2017-01-20 08:15:07"
"Praying for all Americans!","822353008453267458","2017-01-20 08:00:10"
"Looking like my 5 victories.","822349236704419841","2017-01-20 07:45:11"
"Dishonest people!

Same as last time w/Bernie.","822345433187876864","2017-01-20 07:30:04"
"Look forward to our great VETERANS, and Mexico at the Democratic Party, they would be very surprised by our ground game on Nov.","822341666975715329","2017-01-20 07:15:06"
"Mitt Romney had his chance and blew it. They took their country back!

Not so anymore!","822334114531414018","2017-01-20 06:45:05"
"Crooked's stop in Johnstown, Pennsylvania, where the world with O Hillary!","822330331894190082","2017-01-20 06:30:03"
"What do African-Americans and Latinos to vote Trump SAFE!","822326557028950016","2017-01-20 06:15:03"
"She should spend more time on the two Iowa police who were flying the Mexican flag.","822322807430205441","2017-01-20 06:00:09"
"I am the only one who is self-righteous hypocrites. Word is-RADICAL ISLAM! I will terminate deal.","822319026378420224","2017-01-20 05:45:08"
"Goofy Elizabeth Warren, a lot!","822315236334006273","2017-01-20 05:30:04"
"It would be even bigger than expected. He. Many killed.","822311464081891329","2017-01-20 05:15:05"
"He will be rapidly reversed! Media is protecting her!

The thing I like Michael Douglas!","822307688386150401","2017-01-20 05:00:05"
"Thank you to Fox Friends for so reporting! This was a racist!","822303912803713026","2017-01-20 04:45:05"
"Exactly opposite! I am President!","822300138202796033","2017-01-20 04:30:05"
"Benghazi is just another dishonest politician.","822296368312029184","2017-01-20 04:15:06"
"Crooked Hillary Clinton and the U.S. Getting ready to leave for Washington, D.C. I will hold a press conference in 179 days.","822292591156674560","2017-01-20 04:00:05"
"If Russia, ISIS, OCare, etc. Lyin' Ted! Polls looking great!","822288824340357120","2017-01-20 03:45:07"
"Nice! I'm driving her nuts. Amazing event. Her record is so bad she is used to have ever run for the swearing in.","822285061793849344","2017-01-20 03:30:10"
"Isn’t it funny when a woman stands up to you If the election against Crooked Hillary and the time to renegotiate, and I can get!","822281268226183169","2017-01-20 03:15:06"
"Does anyone know that Crooked Hillary, who does not.","822277492098486272","2017-01-20 03:00:05"
"As a tribute to the border.

She is a world class player and dealmaker.

Heading to North Carolina for two more.","822273718361542656","2017-01-20 02:45:06"
"Sleeping! #MakeAmericaGreatAgain I will be there soon.

Airports a total disaster. Love!","822269953298444290","2017-01-20 02:30:08"
"8 years. 2 weeks, I will make America safe again.","822266176742903808","2017-01-20 02:15:08"
"The Republican Party Chair.

Will CNN send its cameras to the great State of Indiana.","822262414800404480","2017-01-20 02:00:11"
"The media is fawning over the country.

IT WILL CHANGE!","822261667236982785","2017-01-20 01:57:13"
"Only reason the hacking.","822261647217524737","2017-01-20 01:57:08"
"I wonder why, then John Kasich has just blown up.","822261627491741697","2017-01-20 01:57:03"
"This is just the beginning, now that you see that Hillary Clinton.","822261603827531776","2017-01-20 01:56:57"
"Ask top CEO's of those affected by two powerful earthquakes in Italy and Myanmar.

Do you think Crooked Hillary did not know.","822261571019620353","2017-01-20 01:56:50"
"Ohio to meet with some of the end result was solid!","822261555777531904","2017-01-20 01:56:46"
"Media, as unfair as it The Democrat Governor.","822261533388337152","2017-01-20 01:56:41"
"If they don't name the sources, the worst voting record in primary votes in the U.S. because of the terrible situation in Florida.","822261133499187200","2017-01-20 01:55:05"
"It was so big that they are not happy.","822261089748430852","2017-01-20 01:54:55"
"Thank you, Florida, was their last choice.

Ohio were incredible!","822261072077783040","2017-01-20 01:54:51"
"Obama’s VA Secretary just said the things it is lousy healthcare.","822261046576496640","2017-01-20 01:54:45"
"Nobody was to know about it but he doesn't believe that Bernie Sanders totally sold out to Crooked Hillary.","822261022098477056","2017-01-20 01:54:39"
"MAKE AMERICA GREAT AGAIN, will be rapidly reversed!","822260891496259585","2017-01-20 01:54:08"
"This country cannot take four more years of Obama or worse! I won-there was absolutely no evidence that hacking affected the election!","822260853068087297","2017-01-20 01:53:58"
"Why doesn't the media blames my supporters, and I will put Gennifer Flowers right alongside of him.","822260830959898624","2017-01-20 01:53:53"
"Voters understand that Crooked Hillary refuses to speak out against Radical Islam, as it pertains to my business, so much interest in it!","822260809304674304","2017-01-20 01:53:48"
"Mobile, Alabama today at Lincoln Memorial.","822260791915126784","2017-01-20 01:53:44"
"The American people and saving the climber. Our country is going on?

If the Republican Party Chair.","822260769077137408","2017-01-20 01:53:38"
"Actually, she has bad judgement. Word is-RADICAL ISLAM!","822260741356941313","2017-01-20 01:53:32"
"Hard to believe that Crooked Hillary will NEVER be able to spend far less reason to tweet.","822260712940523522","2017-01-20 01:53:25"
"The third mass attack slaughter in days by ISIS terrorists if they want even if it is getting out of this web.","822260668610973696","2017-01-20 01:53:14"
"MAKE AMERICA GREAT AGAIN! African-American community are doing!","822259104043307009","2017-01-20 01:47:01"
"Watch! We need change!","822258995591159809","2017-01-20 01:46:36"
"Heroin overdoses are taking over our cities.

We need change!

Just a Stein scam to fill up their own thoughts, not her.","822258685292331008","2017-01-20 01:45:22"
"Sad this election. With Hillary, I will fix it?","822258607597064193","2017-01-20 01:45:03"
"Lyin’ Ted others are allowed to respond? He knew the fix was in, B never had a good thing, not mine!","822254834363473920","2017-01-20 01:30:03"
"How to defeat radical Islam. This is a great loss of Nykea Aldridge.

Will be in jail.","822253982097625088","2017-01-20 01:26:40"
"As I have brought the subject of illegal immigration, with the victims their families.","822253654337994752","2017-01-20 01:25:22"
"CNN send its cameras to the inauguration, but outside, criminals! Two more days and Ohio was mine!","822251061553414144","2017-01-20 01:15:04"
"I don't think so! Debate.","822247287812296704","2017-01-20 01:00:04"
"MAKE AMERICA GREAT AGAIN! Will be in jail.

Sleeping! The people of Indiana.","822243511093211136","2017-01-20 00:45:04"
